資料提供日期：106年03月01日
事故類別：A1類
發生時間,發生地點,死亡受傷人數,車種
105年02月11日 04時29分,高雄市鳳山區鳳頂路前0公尺數過埤路路口,死亡1;受傷0,自用-小客車
105年02月11日 15時18分,臺南市學甲區光華里南1線頭港高幹23號電線桿旁(附近),死亡1;受傷0,普通重型-機車
105年02月11日 17時13分,屏東縣潮州鎮光春路民安路(口)南向車道(附近),死亡1;受傷1,自用-小貨車;普通重型-機車;普通重型-機車
105年02月11日 19時28分,南投縣魚池鄉魚池村魚池街772號道路(附近),死亡1;受傷0,行人-人;民營客運-大客車;自用-小客車
105年02月12日 02時50分,新北市五股區新五路2段前0公尺數自強路路口,死亡1;受傷2,普通重型-機車;計程車-小客車;普通重型-機車
105年02月12日 06時16分,嘉義縣水上鄉南和村國道1號272公里嘉義系統台82線入口處槽化線內(附近)台82線22公里0公尺處東向邊線外側車道,死亡1;受傷0,自用-小客車
105年02月12日 07時40分,臺南市柳營區光福里柳營路一段336巷與臺一線路口(附近)臺1線296公里100公尺處南向路口車道,死亡1;受傷1,自用-小貨車;普通重型-機車;普通重型-機車
105年02月12日 15時35分,雲林縣台西鄉臺西村民族路29號,死亡1;受傷0,營業用-大貨車;普通重型-機車
105年02月12日 16時42分,彰化縣芳苑鄉路平路產業道路(口),死亡1;受傷0,自用-小貨車;大型重型1-機車
105年02月12日 18時20分,雲林縣斗南鎮石溪里四維路327號,死亡1;受傷0,自用-小客車;行人-人
105年02月12日 21時05分,高雄市鳳山區中山東路前0公尺數仁愛路路口,死亡1;受傷1,計程車-小客車;普通重型-機車;計程車-小客車
105年02月12日 22時29分,臺南市學甲區新達里174線10公里0公尺處西向外側車道,死亡1;受傷0,自用-小客車
105年02月13日 04時20分,臺南市新營區民榮里公園路二段路燈101號西側(附近),死亡1;受傷0,普通重型-機車
105年02月13日 12時53分,屏東縣萬丹鄉新庄村萬順路一段與泉興路口(附近),死亡1;受傷1,普通重型-機車;自用-小客車
105年02月13日 14時47分,臺東縣卑南鄉台9線364公里900公尺處南向車道車道,死亡2;受傷0,自用-小客車;自用-小客車
105年02月14日 00時13分,桃園市楊梅區瑞溪里中山北路二段265巷38號,死亡1;受傷0,自用-小客車;行人-人
105年02月14日 05時24分,彰化縣福興鄉南環路永豐幹80-8號前,死亡1;受傷0,腳踏自行車-慢車;營業用-曳引車
105年02月14日 06時58分,臺南市後壁區土溝里南90線0公里500公尺處東向外側車道,死亡1;受傷1,行人-人;普通重型-機車
105年02月16日 15時00分,臺東縣長濱鄉台11線96公里700公尺處北向中線車道,死亡1;受傷0,腳踏自行車-慢車;自用-小貨車
105年02月16日 16時53分,臺中市西屯區惠來里惠來路市政北七路(口),死亡1;受傷0,自用-小客車;普通重型-機車
105年02月16日 23時48分,新竹縣竹北市縣政九路、福興路(附近),死亡1;受傷0,自用-小客車;大型重型2-機車
105年02月17日 01時05分,嘉義市西區友愛路興雅路(口),死亡1;受傷1,自用-小客車;行人-人
105年02月17日 03時45分,嘉義縣水上鄉靖和村台一線277.8KM處南向機車道(附近)台1線277公里800公尺處南向外側車道,死亡1;受傷0,普通重型-機車
105年02月17日 10時45分,苗栗縣苗栗市水源里台13線32公里300公尺處南向中線車道,死亡1;受傷2,自用-小客車;自用-小貨車;自用-小客車
105年02月17日 14時23分,臺南市柳營區人和里雙和路659號旁路口(附近),死亡1;受傷0,拼裝車-其他車;營業用-半聯結車
105年02月17日 15時21分,桃園市龜山區東萬壽路60號S105020177(附近),死亡1;受傷1,營業用-曳引車;普通重型-機車;普通重型-機車
105年02月18日 04時10分,桃園市桃園區玉山街184巷22號M105020562   中路所(附近),死亡1;受傷0,普通重型-機車
105年02月18日 18時10分,臺南市麻豆區安東里安業47之2號前(附近),死亡1;受傷0,遊覽車-大客車;腳踏自行車-慢車
105年02月18日 22時35分,南投縣名間鄉名松路一段588號139乙線31公里0公尺處南向外側車道,死亡1;受傷0,自用-小客車;自用-小客車
105年02月19日 12時30分,高雄市三民區國道一號363公里00公尺處北向交流道車道,死亡1;受傷0,營業用-半聯結車
105年02月19日 16時30分,桃園市八德區豐吉路豐田六路(口)(T105020301)(附近),死亡1;受傷1,普通重型-機車;自用-大貨車;普通重型-機車
105年02月20日 14時04分,高雄市桃源區高中里南橫路前0公尺數台20線83公里5公尺處東向一般車道(未劃分車道,死亡1;受傷0,自用-大貨車;行人-人
105年02月21日 02時10分,臺南市東區東寧路510巷東寧路(口)512巷口(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年02月21日 02時45分,新北市鶯歌區堤外道路前0公尺數1K+200,死亡2;受傷0,普通重型-機車;普通重型-機車;普通重型-機車
105年02月21日 14時16分,桃園市八德區大強里東勇街459號,死亡1;受傷0,普通重型-機車;營業用-全聯結車;自用-小客車
105年02月21日 17時18分,宜蘭縣蘇澳鎮台9線110.5K處往南(附近)台9線110公里500公尺處南向內側車道,死亡1;受傷3,營業用-半聯結車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年02月22日 07時47分,高雄市旗山區花旗二路前0公尺數,死亡3;受傷0,普通重型-機車;普通重型-機車;普通重型-機車
105年02月22日 17時20分,臺中市大甲區奉化里經國路888號,死亡1;受傷0,普通輕型-機車;普通重型-機車;營業用-曳引車
105年02月22日 20時22分,彰化縣社頭鄉中山路3段往北圳尾高幹35號電桿,死亡1;受傷1,普通重型-機車;普通重型-機車
105年02月22日 21時00分,臺南市安南區公學路五段佃西3街口(附近),死亡1;受傷1,普通重型-機車;行人-人
105年02月22日 21時30分,彰化縣彰化市彰水路(莿桐所),死亡1;受傷0,營業用-曳引車;普通重型-機車
105年02月22日 21時31分,臺北市大安區辛亥路2段前0公尺數復興南路路口口,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
105年02月23日 08時40分,嘉義縣民雄鄉豐收村大學路二段1995號,死亡1;受傷0,自用-小客車;普通重型-機車
105年02月23日 20時40分,高雄市小港區中山四路31號號前0公尺數31號大門航油站前號,死亡1;受傷1,普通重型-機車;普通重型-機車
105年02月24日 04時30分,雲林縣斗南鎮明昌里明昌路與中昌路路口(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
105年02月24日 13時21分,桃園市八德區廣德里新興路與三和巷旁橋墩【T105020385】(附近),死亡2;受傷0,自用-小客車;自用-小客車
105年02月24日 16時05分,彰化縣埔心鄉員鹿路4段興霖路(口),死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
105年02月24日 20時53分,臺中市太平區德隆里光德路300巷電桿G6333HE63前(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
105年02月25日 08時34分,臺北市士林區延平北路5段83巷前0公尺數83巷,死亡1;受傷0,營業用-大貨車;普通重型-機車
105年02月25日 10時55分,臺南市學甲區仁得里自強路與和平路口(附近),死亡1;受傷0,普通重型-機車;電動自行車-慢車
105年02月25日 18時15分,屏東縣屏東市太平里勝利路62號,死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
105年02月25日 20時29分,苗栗縣苗栗市南勢里﹝台13線與苗29線路口﹞(附近)台13線33公里500公尺處北向內側車道,死亡1;受傷1,自用-小貨車;普通重型-機車;普通重型-機車
105年02月26日 04時20分,南投縣埔里鎮國道六號30公里600公尺處東向外側車道,死亡2;受傷1,自用-小客車;營業用-半聯結車;自用-小客車
105年02月26日 07時40分,高雄市路竹區國昌路189巷263弄315號前0公尺數189巷263弄315號號,死亡1;受傷0,營業用-曳引車;普通重型-機車
105年02月26日 09時20分,臺南市歸仁區中正北路171號,死亡1;受傷0,普通重型-機車;行人-人
105年02月26日 11時33分,高雄市橋頭區甲典路前0公尺數豐祥路路口,死亡1;受傷2,計程車-小客車;自用-小貨車;計程車-小客車
105年02月26日 12時00分,嘉義縣中埔鄉富收村富和路60號,死亡1;受傷1,普通重型-機車;自用-小客車
105年02月26日 16時50分,新北市泰山區泰林路2段前0公尺數仁愛路路口,死亡1;受傷2,計程車-小客車;普通重型-機車;普通重型-機車;民營公車-大客車;普通重型-機車
105年02月26日 22時24分,新北市汐止區大同路2段前0公尺數建成路路口,死亡1;受傷0,自用-小客車;行人-人
105年02月27日 09時15分,臺南市後壁區嘉民里臺一線道(南下)279.9公里(省中高幹248)電桿處(附近),死亡1;受傷0,普通重型-機車
105年02月27日 13時35分,高雄市橋頭區橋南路青埔高號前0公尺數青埔高分7號,死亡1;受傷1,自用-小貨車;腳踏自行車-慢車;腳踏自行車-慢車
105年02月27日 15時12分,雲林縣西螺鎮中興里延平路630巷近東南路口(附近),死亡1;受傷0,營業用-大貨車;腳踏自行車-慢車;自用-小貨車;營業用-大貨車;營業用-大貨車
105年02月27日 18時34分,新北市土城區擺接堡路前0公尺數擺接堡路路口(路燈編號73113往北),死亡1;受傷0,營業用-大貨車;普通重型-機車
105年02月27日 23時38分,臺南市永康區永大陸橋上(附近),死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年02月28日 05時28分,彰化縣埔心鄉中正路1段,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
105年02月28日 06時21分,雲林縣虎尾鎮國道一號236公里300公尺處南向中線車道,死亡1;受傷1,自用-小客車;自用-小客車;營業用-半聯結車;自用-小客車;自用-小客車
105年02月28日 07時40分,苗栗縣大湖鄉義和村台3線134公里4公尺處北向路邊水溝車道,死亡1;受傷0,普通重型-機車
105年02月28日 08時30分,新竹縣湖口鄉國道一號83公里00公尺處南向外側車道,死亡1;受傷3,民營客運-大客車;自用-小客車;自用-小客車;民營客運-大客車;自用-小客車
105年02月28日 08時54分,桃園市大溪區復興路一段218巷復興路(口)626巷口(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
105年02月28日 12時21分,臺南市歸仁區七甲里大德路與台39線口(附近),死亡1;受傷1,自用-小客車;普通重型-機車
105年02月28日 14時41分,苗栗縣頭份市正興路99號(附近),死亡1;受傷0,自用-小客車
105年02月28日 19時25分,屏東縣東港鎮興和路(口)和東路口(附近),死亡1;受傷0,普通重型-機車;腳踏自行車-慢車
105年02月28日 21時05分,臺中市西屯區西墩里環中路青海路(口),死亡1;受傷0,租賃車-小客車;普通重型-機車
105年02月29日 06時50分,臺中市西區公民里林森路與柳川西路口(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
105年02月29日 10時40分,高雄市田寮區國道三號375公里200公尺處南向中線車道,死亡1;受傷1,營業用-半聯結車;自用-小客車;自用-小客車
105年02月29日 20時12分,桃園市蘆竹區蘆竹街148巷蘆竹街(口),死亡1;受傷1,腳踏自行車-慢車;普通重型-機車;自用-小客車
105年03月01日 05時50分,臺東縣台東市興安路一段與永安街182巷口(附近),死亡1;受傷1,計程車-小客車;普通重型-機車;普通重型-機車
105年03月01日 07時30分,臺南市七股區永吉里17-36號前北上車道(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年03月01日 11時25分,臺南市中西區金華路四段17號,死亡1;受傷0,行人-人;自用-小貨車
105年03月02日 00時15分,苗栗縣銅鑼鄉國道一號142公里0公尺處北向中線車道,死亡1;受傷1,營業用-大貨車;營業用-曳引車;自用-小貨車;自用-小貨車
105年03月02日 09時39分,臺北市北投區中央北路4段前0公尺數臺北市北投區中央北路4段與大度路3段口,死亡1;受傷0,遊覽車-大客車;普通重型-機車
105年03月02日 10時00分,南投縣草屯鎮富寮里博愛路與玉屏路口(附近)台14線19公里700公尺處西向中外車道,死亡1;受傷0,自用-小客車;普通重型-機車
105年03月02日 16時00分,宜蘭縣南澳鄉台9線129公里800公尺處北向中外車道,死亡2;受傷28,自用-大貨車;遊覽車-大客車;遊覽車-大客車;自用-大貨車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車
105年03月02日 16時45分,雲林縣台西鄉富崎村(仁愛台17線路口)(附近)台17線85公里400公尺處南向外側車道,死亡1;受傷0,自用-小客車;普通重型-機車
105年03月02日 18時20分,嘉義縣番路鄉公田村台3線323公里100公尺處北向外側車道,死亡1;受傷0,營業用-大貨車
105年03月02日 19時55分,宜蘭縣三星鄉大隱十二路三星284電桿旁水溝裡(附近),死亡1;受傷0,普通重型-機車
105年03月04日 05時52分,宜蘭縣頭城鎮青雲路三段開蘭路379號(附近)台2線134公里800公尺處南向內側車道,死亡1;受傷1,普通重型-機車;自用-小貨車;普通重型-機車
105年03月04日 07時30分,高雄市鳳山區村五甲三路205號前0公尺數前(附近)205號前側附近,死亡1;受傷0,自用-小客車;普通重型-機車
