資料提供日期：106年03月01日
事故類別：A1類
發生時間,發生地點,死亡受傷人數,車種
105年11月02日 19時40分,臺南市仁德區仁義里中山路509巷中山路(口),死亡1;受傷0,自用-小客車;行人-人
105年11月03日 02時40分,彰化縣二林鎮太平路中科二林大道(口),死亡1;受傷1,普通重型-機車;普通重型-機車
105年11月03日 06時36分,苗栗縣公館鄉館南村12鄰館南325號前(附近)台6線22公里200公尺處東向中線車道,死亡1;受傷1,普通重型-機車;行人-人
105年11月03日 15時50分,臺中市太平區坪林里中山路二段69號,死亡1;受傷2,行人-人;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車
105年11月04日 01時11分,臺北市中正區北平西路前0公尺數與重慶北路1段口,死亡1;受傷0,普通重型-機車
105年11月04日 02時53分,南投縣草屯鎮富寮里台灣演藝坊旁產業道路(附近),死亡1;受傷0,普通重型-機車
105年11月04日 04時23分,新竹市北區公道五路五段195號,死亡1;受傷0,普通重型-機車
105年11月04日 06時29分,新北市新莊區新樹路501號前0公尺數501號,死亡1;受傷0,自用-小客車;普通重型-機車
105年11月04日 15時15分,臺南市安南區北汕尾二路台電電桿顯草27高幹P8696FA43前(附近),死亡1;受傷0,自用-小貨車
105年11月04日 16時55分,新北市平溪區106線道路前0公尺數65公里處,死亡2;受傷1,自用-小客車;自用-小貨車;自用-小貨車
105年11月04日 20時20分,雲林縣水林鄉尖山村164線公路〈編號090240水銀燈桿旁〉(附近),死亡1;受傷0,拼裝車-其他車
105年11月05日 05時11分,澎湖縣白沙鄉港子村55號縣203線13公里500公尺處南向外側車道,死亡1;受傷1,普通重型-機車;普通重型-機車
105年11月05日 13時59分,雲林縣斗南鎮東明里雲林路三段與新庄路口(新光所轄)(附近),死亡1;受傷0,自用-大貨車;普通重型-機車;自用-小客車
105年11月06日 01時00分,高雄市左營區村自由二路前0公尺數自由二路路口,死亡1;受傷1,自用-小客車;行人-人;自用-小客車
105年11月06日 03時00分,南投縣中寮鄉崁頂村永平路投27線1公里處(附近)投27線1公里0公尺處西向外側車道,死亡1;受傷0,普通重型-機車
105年11月06日 04時38分,高雄市阿蓮區中路里中路70-號前0公尺數前(附近)70-25號前側附近,死亡1;受傷0,自用-小貨車
